Date,BTC,Gold,SP500,VIX,BTC_RET,Gold_RET,SP500_RET,VIX_RET,BTC_SP500_CORR,BTC_GOLD_CORR,BTC_VOL
30-12-2014,310.7369995,1200.199951,2080.350098,15.92000008,-0.006201471,0.015534131,-0.004900593,0.055533935,-0.046561366,-0.081919205,3.271836525
31-12-2014,320.1929932,1183.900024,2058.899902,19.20000076,0.029977024,-0.013674075,-0.010364384,0.187334134,-0.062213897,-0.118362638,3.174094736
02-01-2015,315.0320129,1186,2058.199951,17.79000092,0.002488619,0.001772207,-0.000340021,-0.076273766,-0.045067262,-0.122537204,3.209789149
05-01-2015,274.473999,1203.900024,2020.579956,19.92000008,0.038169041,0.014980007,-0.018447214,0.113087703,-0.141420802,-0.082527029,3.112302499
06-01-2015,286.1889954,1219.300049,2002.609985,21.12000084,0.04179588,0.012710656,-0.008933255,0.058496243,-0.125039308,-0.082983512,3.242246919
07-01-2015,294.3370056,1210.599976,2025.900024,19.30999947,0.028072973,-0.007160879,0.011562736,-0.08959743,-0.111193394,-0.092663203,3.386546716
08-01-2015,283.348999,1208.400024,2062.139893,17.01000023,-0.038046039,-0.001818894,0.017730168,-0.126821649,-0.112423921,-0.100408863,3.368415234
09-01-2015,290.4079895,1216,2044.810059,17.54999924,0.024607445,0.006269593,-0.008439322,0.031252487,-0.127878393,-0.097240044,3.477366678
12-01-2015,267.79599,1232.699951,2028.26001,19.60000038,0.00800815,0.013640062,-0.008126617,0.110475679,-0.141737144,-0.085163245,3.418865061
13-01-2015,225.8609924,1234.300049,2023.030029,20.55999947,-0.170305727,0.001297201,-0.002581885,0.047817829,-0.085581505,-0.082856744,3.296755699
14-01-2015,178.1029968,1234.400024,2011.27002,21.47999954,-0.237557715,8.10E-05,-0.005830029,0.043774834,-0.005770959,-0.066091977,6.276161005
15-01-2015,209.8439941,1264.699951,1992.670044,22.38999939,0.164002353,0.024249859,-0.009290903,0.041492155,-0.067064023,0.050470596,9.499756967
16-01-2015,208.0970001,1276.900024,2019.420044,20.95000076,-0.008360052,0.009600383,0.013334893,-0.066475721,-0.080709623,0.047572201,10.08314159
20-01-2015,211.3150024,1294.199951,2022.550049,19.88999939,-0.016641349,0.013457421,0.001548752,-0.051921621,-0.082616344,0.043079211,9.219372013
21-01-2015,226.8970032,1293.699951,2032.119995,18.85000038,0.071146261,-0.000386414,0.004720465,-0.053704128,-0.043901943,0.018607391,8.455803991
22-01-2015,233.4060059,1300.699951,2063.149902,16.39999962,0.028283268,0.005396251,0.015154313,-0.139231623,-0.026347817,0.022096183,8.054482117
23-01-2015,232.8789978,1292.599976,2051.820068,16.65999985,-0.002260456,-0.006246869,-0.005506656,0.015729316,-0.026555674,0.021792672,7.437907617
26-01-2015,273.4729919,1279.400024,2057.090088,15.52000046,0.074979444,-0.010264438,0.002565168,-0.070881083,-0.02751329,0.000101783,6.838170942
27-01-2015,263.4750061,1291.699951,2029.550049,17.21999931,-0.037244357,0.009567905,-0.013478288,0.103941915,-0.012892929,-0.015284626,6.712069175
28-01-2015,233.9149933,1285.900024,2002.160034,20.44000053,-0.119000737,-0.004500261,-0.013587503,0.171422332,0.037842509,0.018748617,6.306920805
29-01-2015,233.5130005,1254.599976,2021.25,18.76000023,-0.001720021,-0.024642104,0.009489517,-0.085766836,0.045631069,0.007356841,6.952074074
30-01-2015,226.4250031,1278.5,1994.98999,20.96999931,-0.030823974,0.018870739,-0.013077099,0.111365856,0.056835412,-0.0037881,6.403248804
02-02-2015,238.2290039,1276.199951,2020.849976,19.43000031,0.04840575,-0.001800642,0.01287917,-0.076274533,0.079526515,-0.0069516,5.99926344
03-02-2015,227.2680054,1259.699951,2050.030029,17.32999992,-0.047102451,-0.013013316,0.014336239,-0.11437918,0.051969772,0.024037749,5.745875257
04-02-2015,226.8529968,1263.800049,2041.51001,18.32999992,-0.001827745,0.003249535,-0.004164707,0.056099958,0.04761385,0.027846446,5.542651591
05-02-2015,217.1109924,1262,2062.52002,16.85000038,-0.043893508,-0.00142533,0.010238811,-0.084188378,0.034345449,0.039514912,5.14830239
06-02-2015,222.2660065,1233.900024,2055.469971,17.29000092,0.023466183,-0.022517859,-0.003424028,0.025777673,0.029360322,0.025196562,5.006298812
09-02-2015,220.1100006,1240.800049,2046.73999,18.54999924,-0.014890188,0.005576468,-0.004256239,0.070341395,0.030479565,0.023812424,4.723940742
10-02-2015,219.8390045,1231.599976,2068.590088,17.22999954,-0.001231943,-0.007442255,0.01061898,-0.073817724,0.038363627,0.040963991,4.454220383
11-02-2015,219.1849976,1219,2068.530029,16.95999908,-0.00297937,-0.010283267,-2.90E-05,-0.015794448,0.038300794,0.039168581,4.188560431
12-02-2015,221.7640076,1220.099976,2088.47998,15.34000015,0.011697677,0.000901952,0.009598295,-0.10039377,0.044138997,0.065903477,3.95806539
13-02-2015,235.427002,1226.5,2096.98999,14.68999958,0.059787107,0.005231782,0.004066459,-0.043296844,0.051603348,0.073447449,3.768865353
17-02-2015,243.6100006,1208.099976,2100.340088,15.80000019,0.040918628,-0.015115727,0.0015963,0.07284299,0.057563008,0.061818187,4.033173768
18-02-2015,236.326004,1199.699951,2099.679932,15.44999981,-0.030356364,-0.006977372,-0.000314359,-0.022400961,0.05937168,0.067609977,4.017022237
19-02-2015,240.2830048,1207.099976,2097.449951,15.28999996,0.01660519,0.006149284,-0.001062622,-0.010409974,0.061841031,0.067530312,3.935970345
20-02-2015,243.779007,1204.400024,2110.300049,14.30000019,0.014444691,-0.002239231,0.006107843,-0.066939467,0.067933149,0.068768085,3.766170415
23-02-2015,238.8919983,1200.300049,2109.659912,14.56000042,0.012277196,-0.003409972,-0.000303385,0.018018521,0.065288904,0.068707231,3.612098261
24-02-2015,238.7350006,1196.900024,2115.47998,13.68999958,-0.000657407,-0.002836665,0.002754972,-0.061612463,0.065490618,0.068465792,3.472804421
25-02-2015,237.4700012,1201,2113.860107,13.84000015,-0.005312848,0.003419642,-0.000766017,0.010897353,0.066893403,0.068133441,3.337189767
26-02-2015,236.4259949,1209.599976,2110.73999,13.90999985,-0.004406064,0.007135163,-0.001477119,0.005045034,0.06920261,0.079880029,3.227647648
27-02-2015,253.8280029,1212.599976,2104.5,13.34000015,0.071021643,0.002477088,-0.002960683,-0.041840943,0.061640452,0.083788817,3.132782073
02-03-2015,275.6700134,1207.699951,2117.389893,13.03999996,0.05774631,-0.004049111,0.006106238,-0.022745498,0.070916288,0.08079881,3.751774658
03-03-2015,281.7019958,1204,2107.780029,13.85999966,0.021645213,-0.003068337,-0.004548873,0.060985415,0.068737144,0.082324623,3.991112164
04-03-2015,273.0920105,1200.599976,2098.530029,14.22999954,-0.031040987,-0.002827935,-0.004398161,0.026345411,0.072419233,0.084176926,3.836687141
05-03-2015,276.178009,1195.900024,2101.040039,14.03999996,0.011236845,-0.003922351,0.001195365,-0.013441984,0.07188935,0.092882857,3.790723063
06-03-2015,272.7229919,1164.099976,2071.26001,15.19999981,-0.01258902,-0.026950825,-0.014275356,0.079385019,0.067937321,0.100624976,3.623223065
09-03-2015,289.6069946,1166.400024,2079.429932,15.06000042,0.054105555,0.001973868,0.003936662,-0.009253165,0.073876986,0.136041128,3.493853746
10-03-2015,291.7600098,1160.099976,2044.160034,16.69000053,0.007406767,-0.005415916,-0.017106821,0.102767519,0.060589984,0.13439572,3.741346835
11-03-2015,296.3789978,1150.699951,2040.23999,16.87000084,0.015707453,-0.008135777,-0.001919521,0.010727177,0.058048273,0.131383687,3.572398015
12-03-2015,294.3540039,1152.099976,2065.949951,15.42000008,-0.006855895,0.001215932,0.012522702,-0.089871573,0.058696994,0.13110055,3.4511815
13-03-2015,285.3370056,1152.599976,2053.399902,16,-0.03111218,0.000433896,-0.006093237,0.036923349,0.061292201,0.124834196,3.328340732
16-03-2015,290.5929871,1153.300049,2081.189941,15.60999966,0.014558606,0.000607202,0.013442909,-0.02467701,0.050351716,0.110148522,3.372792552
17-03-2015,285.5050049,1148.300049,2074.280029,15.65999985,-0.017664059,-0.00434481,-0.003325698,0.003197968,0.070728285,0.112917208,3.276938299
18-03-2015,256.2990112,1151.400024,2099.5,13.97000027,-0.107914784,0.002695984,0.012085102,-0.114197488,0.049922902,0.099729424,3.225980976
19-03-2015,260.928009,1169.099976,2089.27002,14.06999969,0.017899766,0.015255587,-0.004884489,0.007132657,0.043667458,0.104984007,4.65059057
20-03-2015,261.7489929,1184.800049,2108.100098,13.02000046,0.00314146,0.013339824,0.008972382,-0.077558177,0.040263194,0.119822938,4.390436097
23-03-2015,266.7399902,1188,2104.419922,13.40999985,-0.004563319,0.002697196,-0.001747257,0.029514014,0.040070056,0.119915499,4.132203418
24-03-2015,245.5950012,1191.699951,2091.5,13.61999989,-0.082590522,0.003109597,-0.006158346,0.015538606,0.056347874,0.107628261,3.91110124
25-03-2015,246.1970062,1197.300049,2061.050049,15.43999958,0.002448211,0.004688244,-0.014665927,0.125422225,0.049957119,0.095603216,4.560594344
26-03-2015,248.5319977,1205.099976,2056.149902,15.80000019,0.009439547,0.006493468,-0.002380331,0.023048435,0.049630135,0.094069287,4.281020762
27-03-2015,247.029007,1199.800049,2061.02002,15.06999969,-0.006065834,-0.004407614,0.002365761,-0.04730396,0.048587801,0.098622507,4.044024807
30-03-2015,247.526001,1184.800049,2086.23999,14.51000023,0.019635966,-0.012580892,0.012162383,-0.03786791,0.067832474,0.10395797,3.837109732
31-03-2015,244.223999,1183.099976,2067.889893,15.28999996,-0.013429798,-0.001435934,-0.008834686,0.052360935,0.070734354,0.104204512,3.694780852
01-04-2015,247.2720032,1208.099976,2059.689941,15.10999966,0.012403125,0.020910766,-0.003973254,-0.011842264,0.097183623,0.093809257,3.558403869
02-04-2015,253.0050049,1200.900024,2066.959961,14.67000008,0.022920313,-0.005977561,0.003523452,-0.029552156,0.115441152,0.073637937,3.427262392
06-04-2015,255.4920044,1218.599976,2080.620117,14.73999977,-0.019787844,0.014631343,0.006587073,0.004760274,0.101170769,0.071988646,3.365905869
07-04-2015,253.1799927,1210.599976,2076.330078,14.77999973,-0.009090446,-0.006586554,-0.002064033,0.002710026,0.127842023,0.07117002,3.313381781
08-04-2015,245.0220032,1203.099976,2081.899902,13.97999954,-0.032752654,-0.006214546,0.002678942,-0.055647193,0.135189776,0.071224194,3.217502009
09-04-2015,243.6759949,1193.599976,2091.179932,13.09000015,-0.005508562,-0.007927609,0.004447576,-0.065779112,0.139819599,0.067353221,3.299554511
10-04-2015,236.0720062,1204.599976,2102.060059,12.57999992,-0.031702583,0.009173611,0.005189377,-0.039740346,0.124446959,0.072800285,3.196053609
13-04-2015,224.5870056,1199.300049,2092.429932,13.93999958,-0.050216715,-0.004409447,-0.004591807,0.10265413,0.090028653,0.101429237,3.27164836
14-04-2015,219.1589966,1192.800049,2095.840088,13.67000008,-0.024465707,-0.005434569,0.001628432,-0.019558719,0.19711882,-0.066794348,3.558525705
15-04-2015,223.8329926,1201.5,2106.629883,12.84000015,0.021102727,0.007267251,0.005134989,-0.062638346,0.210907065,-0.054552812,3.506465091
16-04-2015,228.572998,1198,2104.98999,12.60000038,0.020955421,-0.002917277,-0.000778747,-0.018868466,0.209477711,-0.046451905,3.421613966
17-04-2015,222.8820038,1202.900024,2081.179932,13.89000034,-0.025213125,0.004081829,-0.011375704,0.097472337,0.21067735,-0.057092376,3.349297994
20-04-2015,224.6260071,1193.5,2100.399902,13.30000019,0.009060362,-0.007845162,0.009192749,-0.043405132,0.194781836,-0.071548208,3.338332034
21-04-2015,235.2689972,1202.900024,2097.290039,13.25,0.0462927,0.007845162,-0.001481703,-0.003766497,0.187546564,-0.048261749,3.230377241
22-04-2015,234.1759949,1186.900024,2107.959961,12.71000004,-0.004656581,-0.013390442,0.005074583,-0.041608464,0.183515739,-0.013057661,3.432900047
23-04-2015,236.4620056,1194.400024,2112.929932,12.47999954,0.009714595,0.006299101,0.002354941,-0.018261762,0.160840809,0.010795188,3.307979814
24-04-2015,231.2680054,1175.199951,2117.689941,12.28999996,-0.022210308,-0.016205683,0.002250267,-0.015341406,0.05908826,0.008431837,3.206169985
27-04-2015,229.2859955,1203.300049,2108.919922,13.11999989,0.043936871,0.023629519,-0.004149913,0.065351854,0.04359379,0.066273012,3.197213136
28-04-2015,225.8549957,1214,2114.76001,12.40999985,-0.015076931,0.00885287,0.002765404,-0.055635188,0.01104307,0.09448903,3.377215557
29-04-2015,225.8079987,1209.800049,2106.850098,13.39000034,-0.000208107,-0.003465596,-0.003747348,0.076005598,-0.033917264,0.098878184,3.296174135
30-04-2015,236.1450043,1182.400024,2085.51001,14.55000019,0.044760967,-0.022908805,-0.010180553,0.083082821,-0.020376955,0.009870898,3.186045176
01-05-2015,232.0789948,1174.5,2108.290039,12.69999981,-0.017368233,-0.006703767,0.010863777,-0.135989028,-0.035637389,0.016082079,3.378892852
04-05-2015,239.0180054,1186.800049,2114.48999,12.85000038,-0.0055906,0.010418125,0.002936433,0.011741863,-0.003065874,0.011169737,3.30975128
05-05-2015,236.1210022,1193.199951,2089.459961,14.31000042,-0.012194491,0.005378082,-0.011908003,0.107614782,0.016299916,0.035294017,3.204899497
06-05-2015,229.7819977,1190.300049,2080.149902,15.14999962,-0.027213372,-0.002433316,-0.004465681,0.057041884,0.021020603,0.043760267,3.137633263
07-05-2015,237.3339996,1182.400024,2088,15.13000011,0.032337407,-0.006659125,0.00376671,-0.001320971,0.031664641,0.031776255,3.181805086
08-05-2015,243.8630066,1189.099976,2116.100098,12.85999966,0.027138189,0.005650406,0.013368148,-0.162557843,0.056108428,0.038584312,3.237580913
11-05-2015,242.1580048,1183.199951,2105.330078,13.85000038,0.007718907,-0.004974107,-0.005102556,0.074163568,0.046898294,0.036132673,3.238129591
12-05-2015,241.1119995,1192.599976,2099.120117,13.85999966,-0.004328872,0.007913186,-0.002953996,0.000721709,0.031091312,0.014565198,3.142366869
13-05-2015,236.3769989,1218.400024,2098.47998,13.76000023,-0.01983357,0.021402765,-0.000305001,-0.00724112,0.026723082,0.025307271,3.060428297
14-05-2015,236.9290009,1225.400024,2121.100098,12.73999977,0.002332538,0.005728799,0.010721604,-0.077019217,0.027717001,0.013596104,3.060123308
15-05-2015,237.6049957,1225.5,2122.72998,12.38000011,0.002849091,8.16E-05,0.000768119,-0.028664356,0.0295896,0.007818008,2.985570361
18-05-2015,233.128006,1227.800049,2129.199951,12.72999954,-0.015636673,0.001875066,0.003043312,0.0278791,0.019187711,0.008636253,2.922965105
19-05-2015,231.9470062,1206.900024,2127.830078,12.85000038,-0.00507876,-0.017168881,-0.000643582,0.009382464,0.019950467,0.015392286,2.920185158
20-05-2015,234.0180054,1208.900024,2125.850098,12.88000011,0.008889134,0.001655767,-0.000930949,0.002331889,0.019065659,0.016312464,2.875157399
21-05-2015,235.3439941,1204.400024,2130.820068,12.10999966,0.00565019,-0.003729338,0.002335146,-0.0616442,0.019879425,0.015738092,2.839649442
22-05-2015,240.3480072,1204.300049,2126.060059,12.13000011,0.021039654,-8.30E-05,-0.002236385,0.001650203,0.015247013,0.017277178,2.803456254
26-05-2015,237.1159973,1187.199951,2104.199951,14.06000042,2.53E-05,-0.014300974,-0.010335205,0.147652184,0.032851476,0.005522636,2.837820582
27-05-2015,237.2830048,1185.900024,2123.47998,13.27000046,0.00070408,-0.001095552,0.009120919,-0.057828033,0.005147002,0.019460045,2.799219841
28-05-2015,237.4080048,1188.099976,2120.790039,13.31000042,0.000526658,0.001853371,-0.001267564,0.003009781,0.014426986,0.024273644,2.766768713
29-05-2015,237.095993,1189.400024,2107.389893,13.84000015,-0.001315107,0.001093627,-0.006338515,0.039047297,0.002838396,0.019838949,2.739820885
01-06-2015,222.9259949,1188.300049,2111.72998,13.97000027,-0.032065211,-0.000925243,0.002057343,0.009349231,-0.003482493,0.02449214,2.718691419
02-06-2015,225.8029938,1194.099976,2109.600098,14.23999977,0.012823055,0.004868988,-0.001009105,0.019142698,-0.017777021,0.013211262,2.898844781
03-06-2015,225.8739929,1184.699951,2114.070068,13.65999985,0.00031438,-0.007903206,0.002116629,-0.041583047,-0.037062414,0.005266148,2.872165456
04-06-2015,224.3240051,1174.900024,2095.840088,14.71000004,-0.006885832,-0.008306478,-0.008660562,0.074055694,-0.017431058,0.011497367,2.827777466
05-06-2015,224.9519958,1167.800049,2092.830078,14.21000004,0.002795569,-0.00606138,-0.001437215,-0.034581592,-0.014299385,0.020056123,2.802851356
08-06-2015,228.4889984,1173.199951,2079.280029,15.28999996,0.02485008,0.004613338,-0.00649556,0.073253073,-0.029355144,0.028549184,2.769999058
09-06-2015,229.0480042,1177.300049,2080.149902,14.47000027,0.002443545,0.003488706,0.000418266,-0.055121458,-0.047012445,0.030209112,2.839337627
10-06-2015,228.8029938,1186.099976,2105.199951,13.22000027,-0.001070263,0.007446871,0.011970492,-0.090346704,-0.068481911,0.030860679,2.800279902
11-06-2015,229.7050018,1179.900024,2108.860107,12.85000038,0.003934541,-0.005240884,0.001737117,-0.028387014,-0.073004634,0.023267502,2.768704898
12-06-2015,229.9819946,1178.800049,2094.110107,13.77999973,0.001205137,-0.000932697,-0.007018875,0.069874405,0.062682516,0.0468361,2.742360785
15-06-2015,236.822998,1185.300049,2084.429932,15.39000034,0.013946807,0.005498935,-0.00463329,0.110499724,0.065623964,0.030769345,2.719393879
16-06-2015,250.8950043,1180.5,2096.290039,14.81000042,0.057721524,-0.004057871,0.005673731,-0.038415314,0.097507922,0.006273822,2.728714595
17-06-2015,249.2839966,1176.400024,2100.439941,14.5,-0.006441747,-0.003479129,0.001977684,-0.021154007,0.095082235,0.009000347,3.235473919
18-06-2015,249.0070038,1201.5,2121.23999,13.18999958,-0.001111771,0.021111828,0.009854,-0.094689715,0.03690667,0.029181605,3.143850547
22-06-2015,246.9900055,1183.699951,2122.850098,12.73999977,0.01240918,-0.014925691,0.006076368,-0.091449468,0.049067182,0.014105859,3.057311053
23-06-2015,244.2960052,1176.199951,2124.199951,12.10999966,-0.010967246,-0.006356223,0.000635666,-0.050715103,0.052316869,0.015661894,3.002864844
24-06-2015,240.5149994,1172.599976,2108.580078,13.26000023,-0.015598171,-0.003065377,-0.007380466,0.090720473,0.070415717,0.016958919,2.963193303
